time,voltage_out1,voltage_out2,speed_kph,acceleration
92.132,1.2,0.6,12.32706762,-0.5864742163803953
92.178,1.2,0.6,12.26906532,0.22631889632077673
92.217,1.2,0.6,12.32706762,0.7798933395872609
92.26,1.2,0.6,12.32706762,-0.7512346084340322
92.3,1.2,0.6,12.26906532,-0.775612151163088
92.346,1.2,0.6,12.26906532,1.58815821428567
92.37,1.2,0.6,12.32706762,1.465905122950602
92.407,1.2,0.6,12.32706762,0.0
92.43,1.2,0.6,12.32706762,-0.5084043064026673
92.471,1.2,0.6,12.26906532,-0.6896614939025483
92.51,1.2,0.6,12.26906532,0.0
92.551,1.2,0.6,12.26906532,0.7622097115383895
92.59,1.2,0.6,12.32706762,0.5205334615384913
92.611,1.2,0.6,12.32706762,-1.4210854715202004e-14
92.647,1.2,0.6,12.32706762,0.0
92.684,1.2,0.6,12.32706762,-0.6967808766231371
92.724,1.2,0.6,12.26906532,-0.733979722222017
92.765,1.2,0.6,12.26906532,0.9325859999997306
92.799,1.2,0.6,12.32706762,0.21871153846078073
92.838,1.2,0.6,12.26906532,-0.07254821763689279
92.879,1.2,0.6,12.32706762,0.6515020860073832
92.914,1.2,0.6,12.32706762,1.7547309300650795
92.952,1.2,0.6,12.46614258,0.7208566756617927
92.987,1.2,0.6,12.39662814,-2.9355172207780242
93.007,1.2,0.6,12.32706762,-1.5980119459437674
93.044,1.2,0.6,12.39662814,0.7206720540542051
93.067,1.2,0.6,12.39662814,0.0
93.102,1.2,0.6,12.39662814,-0.8115394000003846
93.142,1.2,0.6,12.32706762,0.14100105405339036
93.179,1.2,0.6,12.39662814,0.999501142661444
93.221,1.2,0.6,12.39662814,2.842170943040401e-14
93.26,1.2,0.6,12.39662814,0.0
93.282,1.2,0.6,12.39662814,-4.263256414560601e-14
93.319,1.2,0.6,12.39662814,0.0
93.359,1.2,0.6,12.39662814,-1.9202351966861215
93.382,1.2,0.6,12.32706762,-1.3681675776384736
93.424,1.2,0.6,12.39662814,-1.3681675776402926
93.447,1.2,0.6,12.32706762,-1.2853574347827532
93.487,1.2,0.6,12.39662814,1.717512331526592
93.528,1.2,0.6,12.46614258,-5.684341886080801e-13
93.569,1.2,0.6,12.39662814,-0.8964575946173312
93.615,1.2,0.6,12.39662814,2.842170943040401e-14
93.657,1.2,0.6,12.39662814,0.0
93.678,1.2,0.6,12.39662814,2.842170943040401e-14
93.715,1.2,0.6,12.39662814,-5.684341886080802e-14
93.738,1.2,0.6,12.39662814,5.684341886080802e-14
93.759,1.2,0.6,12.39662814,-5.684341886080802e-14
93.793,1.2,0.6,12.39662814,0.0
93.818,1.2,0.6,12.39662814,-1.5186049999999511
93.853,1.2,0.6,12.26906532,1.4578607999985138
93.878,1.2,0.6,12.39662814,3.04504796128964
93.915,1.2,0.6,12.39662814,0.0
93.954,1.2,0.6,12.39662814,-0.9271566233761064
93.992,1.2,0.6,12.32706762,0.7551232307704367
94.032,1.2,0.6,12.46614258,0.6947219747289921
94.069,1.2,0.6,12.39662814,-0.8996920289299908
94.103,1.2,0.6,12.39662814,1.9184179870121056
94.125,1.2,0.6,12.46614258,1.9815364252690415
94.162,1.2,0.6,12.46614258,-1.8637929565223317
94.185,1.2,0.6,12.39662814,-1.918963146998209
94.225,1.2,0.6,12.39662814,-5.684341886080802e-14
94.248,1.2,0.6,12.39662814,0.0
94.284,1.2,0.6,12.39662814,-0.9271302184379522
94.321,1.2,0.6,12.32706762,-0.9766306774311033
94.361,1.2,0.6,12.32706762,1.6152724738676056
94.403,1.2,0.6,12.46614258,1.009664638621814
94.449,1.2,0.6,12.39662814,-0.7212466600792027
94.491,1.2,0.6,12.39662814,0.9242185754985428
94.53,1.2,0.6,12.46614258,0.9448981649674693
94.574,1.2,0.6,12.46614258,0.7581291666665209
94.614,1.2,0.6,12.52403608,0.03530091463377971
94.655,1.2,0.6,12.46614258,0.0
94.696,1.2,0.6,12.52403608,0.12551436314379316
94.741,1.2,0.6,12.46614258,-0.6432611111110873
94.786,1.2,0.6,12.46614258,-0.9548686813186293
94.825,1.2,0.6,12.39662814,3.059774691048858
94.847,1.2,0.6,12.52403608,2.4384294736874352
94.885,1.2,0.6,12.39662814,-0.8185553514898629
94.924,1.2,0.6,12.46614258,0.8796366033964773
94.962,1.2,0.6,12.46614258,-2.842170943040401e-14
94.996,1.2,0.6,12.46614258,0.0
95.031,1.2,0.6,12.46614258,0.6502800064186545
95.072,1.2,0.6,12.52403608,0.06567612024946357
95.115,1.2,0.6,12.46614258,-1.5750266377241928
95.154,1.2,0.6,12.39662814,0.8185553514909429
95.192,1.2,0.6,12.52403608,1.0608743206974793
95.233,1.2,0.6,12.46614258,-1.6018588738271546
95.272,1.2,0.6,12.39662814,-0.8796366033965342
95.31,1.2,0.6,12.39662814,-2.842170943040401e-14
95.347,1.2,0.6,12.39662814,-1.0661720132555956
95.381,1.2,0.6,12.32706762,0.9784727877246269
95.404,1.2,0.6,12.39662814,2.5737804261549115
95.442,1.2,0.6,12.46614258,0.6511165209634555
95.463,1.2,0.6,12.46614258,-5.684341886080802e-14
95.502,1.2,0.6,12.46614258,-1.0040974666666216
95.538,1.2,0.6,12.39662814,-0.7527458192091672
95.561,1.2,0.6,12.39662814,0.6344571904766099
95.601,1.2,0.6,12.46614258,0.6846119090910179
95.627,1.2,0.6,12.46614258,-0.6328345378150289
95.669,1.2,0.6,12.39662814,-0.03849083056496738
95.712,1.2,0.6,12.46614258,-0.16580665474080547
95.751,1.2,0.6,12.39662814,-0.04456053846112695
95.791,1.2,0.6,12.46614258,0.04238685365874062
95.832,1.2,0.6,12.39662814,-0.8579507728475733
95.874,1.2,0.6,12.39662814,-0.9610334999996155
95.912,1.2,0.6,12.32706762,-0.04693692307580477
95.951,1.2,0.6,12.39662814,0.9555016483521257
95.996,1.2,0.6,12.39662814,0.0
96.022,1.2,0.6,12.39662814,-2.842170943040401e-14
96.059,1.2,0.6,12.39662814,0.0
96.099,1.2,0.6,12.39662814,-1.1058906200323122
96.133,1.2,0.6,12.32706762,0.6295069683242218
96.159,1.2,0.6,12.39662814,1.6524557918541376
96.201,1.2,0.6,12.39662814,-2.842170943040401e-14
96.241,1.2,0.6,12.39662814,0.0
96.264,1.2,0.6,12.39662814,-2.842170943040401e-14
96.3,1.2,0.6,12.39662814,0.0
96.34,1.2,0.6,12.39662814,-0.752819480519662
96.384,1.2,0.6,12.32706762,0.158092090908724
96.424,1.2,0.6,12.39662814,0.12132648837155102
96.467,1.2,0.6,12.32706762,-0.7693874872378785
96.506,1.2,0.6,12.32706762,-2.842170943040401e-14
96.546,1.2,0.6,12.32706762,0.869506500000341
96.586,1.2,0.6,12.39662814,0.9301697441863723
96.632,1.2,0.6,12.39662814,2.842170943040401e-14
96.67,1.2,0.6,12.39662814,-0.7589146597762237
96.713,1.2,0.6,12.32706762,-0.7895850830568065
96.754,1.2,0.6,12.32706762,0.0
96.797,1.2,0.6,12.32706762,-2.842170943040401e-14
96.835,1.2,0.6,12.32706762,0.0
96.875,1.2,0.6,12.32706762,0.0
96.91,1.2,0.6,12.32706762,5.684341886080802e-14
96.948,1.2,0.6,12.32706762,-2.842170943040401e-14
96.987,1.2,0.6,12.32706762,0.0
97.025,1.2,0.6,12.32706762,-5.684341886080802e-14
97.05,1.2,0.6,12.32706762,-0.6905035714285361
97.085,1.2,0.6,12.26906532,-0.6571689162564098
97.108,1.2,0.6,12.26906532,0.6280851694916976
97.144,1.2,0.6,12.32706762,0.6444699999998988
97.168,1.2,0.6,12.32706762,7.105427357601002e-14
97.206,1.2,0.6,12.32706762,-1.4812415322579682
97.23,1.2,0.6,12.26906532,-1.5104765624998322
97.27,1.2,0.6,12.26906532,1.9334099999986165
97.29,1.2,0.6,12.32706762,1.8643596428556322
97.326,1.2,0.6,12.32706762,-0.7730776749348536
97.363,1.2,0.6,12.26906532,-0.7838148648647518
97.4,1.2,0.6,12.26906532,0.0
97.44,1.2,0.6,12.26906532,0.0
97.478,1.2,0.6,12.26906532,0.794265729729517
97.515,1.2,0.6,12.32706762,0.7730776749350525
97.551,1.2,0.6,12.32706762,2.842170943040401e-14
97.59,1.2,0.6,12.32706762,2.842170943040401e-14
97.628,1.2,0.6,12.32706762,-2.842170943040401e-14
97.667,1.2,0.6,12.32706762,0.0
97.69,1.2,0.6,12.32706762,-0.6571689162562109
97.725,1.2,0.6,12.26906532,-0.6214532142857934
97.746,1.2,0.6,12.26906532,4.263256414560601e-14
97.783,1.2,0.6,12.26906532,-5.684341886080802e-14
97.804,1.2,0.6,12.26906532,1.4210854715202004e-14
97.842,1.2,0.6,12.26906532,-2.281474137931639
97.862,1.2,0.6,12.19942032,-0.4542065217411846
97.885,1.2,0.6,12.26906532,1.7843827639740084
97.918,1.2,0.6,12.26906532,0.0
97.939,1.2,0.6,12.26906532,4.263256414560601e-14
97.975,1.2,0.6,12.26906532,2.842170943040401e-14
98.014,1.2,0.6,12.26906532,-5.684341886080802e-14
98.036,1.2,0.6,12.26906532,0.0
98.072,1.2,0.6,12.26906532,-5.684341886080802e-14
98.094,1.2,0.6,12.26906532,-5.684341886080802e-14
98.128,1.2,0.6,12.26906532,-1.8062013729983164
98.151,1.2,0.6,12.19942032,-0.9796611253204901
98.185,1.2,0.6,12.26906532,0.8476064908720105
98.209,1.2,0.6,12.26906532,0.0
98.249,1.2,0.6,12.26906532,-0.9041869522880859
98.288,1.2,0.6,12.19942032,-0.04464423076944968
98.328,1.2,0.6,12.26906532,-5.968558980384842e-13
98.368,1.2,0.6,12.19942032,-2.0991453076920834
98.393,1.2,0.6,12.14134762,0.16541914285809867
98.428,1.2,0.6,12.26906532,1.4843703631963763
98.452,1.2,0.6,12.26906532,5.684341886080802e-14
98.489,1.2,0.6,12.26906532,5.684341886080802e-14
98.509,1.2,0.6,12.26906532,-1.6177700348429767
98.53,1.2,0.6,12.19942032,-1.5306593406593265
98.569,1.2,0.6,12.26906532,-1.2422742474922188
98.592,1.2,0.6,12.19942032,-1.8272676161922448
98.627,1.2,0.6,12.19942032,0.0
98.653,1.2,0.6,12.19942032,5.684341886080802e-14
98.674,1.2,0.6,12.19942032,-1.4210854715202004e-14
98.715,1.2,0.6,12.19942032,0.0
98.76,1.2,0.6,12.19942032,0.0
98.805,1.2,0.6,12.19942032,0.0
98.847,1.2,0.6,12.19942032,-1.5398064393937148
98.871,1.2,0.6,12.14134762,-0.8914668859652295
98.909,1.2,0.6,12.19942032,0.5439458965207109
98.93,1.2,0.6,12.19942032,2.842170943040401e-14
98.967,1.2,0.6,12.19942032,-2.842170943040401e-14
99.012,1.2,0.6,12.19942032,-5.684341886080802e-14
99.036,1.2,0.6,12.19942032,2.842170943040401e-14
99.071,1.2,0.6,12.19942032,2.842170943040401e-14
99.116,1.2,0.6,12.19942032,5.684341886080802e-14
99.141,1.2,0.6,12.19942032,-0.7237375373881889
99.175,1.2,0.6,12.14134762,-0.7401422549021959
99.201,1.2,0.6,12.14134762,1.4210854715202004e-14
99.244,1.2,0.6,12.14134762,0.6523317920586464
99.288,1.2,0.6,12.19942032,-0.13198340909056583
99.328,1.2,0.6,12.14134762,-0.5444315624998808
99.352,1.2,0.6,12.14134762,0.6452522222222399
99.388,1.2,0.6,12.19942032,0.08490160818692516
99.426,1.2,0.6,12.14134762,-0.039185357625001416
99.465,1.2,0.6,12.19942032,0.0
99.504,1.2,0.6,12.14134762,1.1506245920756442
99.526,1.2,0.6,12.19942032,1.6208488835736432
99.561,1.2,0.6,12.19942032,0.0
99.586,1.2,0.6,12.19942032,-2.842170943040401e-14
99.62,1.2,0.6,12.19942032,0.0
99.659,1.2,0.6,12.19942032,0.0
99.683,1.2,0.6,12.19942032,5.684341886080802e-14
99.716,1.2,0.6,12.19942032,-0.6563010616435179
99.756,1.2,0.6,12.14134762,-0.6775148333331344
99.791,1.2,0.6,12.14134762,0.6522928433890058
99.832,1.2,0.6,12.19942032,0.7167362327359399
99.874,1.2,0.6,12.19942032,-2.842170943040401e-14
99.912,1.2,0.6,12.19942032,0.0
99.933,1.2,0.6,12.19942032,-2.842170943040401e-14
99.969,1.2,0.6,12.19942032,-0.7147409230767607
100.008,1.2,0.6,12.14134762,0.8928846153845882
100.047,1.2,0.6,12.26906532,1.2148499172868128
100.07,1.2,0.6,12.26906532,2.842170943040401e-14
100.102,1.2,0.6,12.26906532,-3.440207407409787
100.124,1.2,0.6,12.14134762,-2.991443582377599
100.16,1.2,0.6,12.19942032,0.6118771072797244
100.182,1.2,0.6,12.19942032,0.0
100.215,1.2,0.6,12.19942032,5.684341886080802e-14
100.236,1.2,0.6,12.19942032,5.684341886080802e-14
100.258,1.2,0.6,12.19942032,-2.842170943040401e-14
100.3,1.2,0.6,12.19942032,0.0
100.322,1.2,0.6,12.19942032,0.0
100.364,1.2,0.6,12.19942032,2.842170943040401e-14
100.404,1.2,0.6,12.19942032,0.8705624999996928
100.444,1.2,0.6,12.26906532,1.5799226513097437
100.485,1.2,0.6,12.32706762,-0.07254821763584118
100.524,1.2,0.6,12.26906532,-1.6365038461537722
100.563,1.2,0.6,12.19942032,0.14881410256407435
100.599,1.2,0.6,12.26906532,0.0
100.635,1.2,0.6,12.19942032,-0.19345833333292717
100.675,1.2,0.6,12.26906532,0.6529218750002315
100.699,1.2,0.6,12.26906532,0.6741187409202212
100.734,1.2,0.6,12.32706762,-0.6628834285707512
100.759,1.2,0.6,12.26906532,-2.1113721682688436
100.798,1.2,0.6,12.19942032,-0.08711069418367856
100.839,1.2,0.6,12.26906532,0.8170762581044357
100.877,1.2,0.6,12.26906532,0.794265729729517
100.914,1.2,0.6,12.32706762,0.7730776749350525
100.95,1.2,0.6,12.32706762,0.0
100.973,1.2,0.6,12.32706762,5.684341886080802e-14
101.007,1.2,0.6,12.32706762,-1.416722844827575
101.031,1.2,0.6,12.26906532,-1.4167228448273477
101.065,1.2,0.6,12.26906532,0.0
101.09,1.2,0.6,12.26906532,2.842170943040401e-14
101.129,1.2,0.6,12.26906532,0.0
101.152,1.2,0.6,12.26906532,-0.7890812807881957
101.187,1.2,0.6,12.19942032,-0.7890812807882526
101.21,1.2,0.6,12.19942032,-5.684341886080802e-14
101.246,1.2,0.6,12.19942032,-304.9855079999885
101.27,1.0,0.5,0.0,
101.27,1.2,0.6,12.19942032,
101.308,1.0,0.5,0.0,-158.37843924201923
101.345,1.0,0.5,0.0,0.0
101.382,1.0,0.5,0.0,0.0
101.42,1.0,0.5,0.0,0.0
101.455,1.0,0.5,0.0,0.0
101.496,1.0,0.5,0.0,0.0
101.532,1.0,0.5,0.0,0.0
101.574,1.0,0.5,0.0,0.0
101.611,1.0,0.5,0.0,0.0
101.647,1.0,0.5,0.0,0.0
101.686,1.0,0.5,0.0,0.0
101.722,1.0,0.5,0.0,0.0
101.761,1.0,0.5,0.0,0.0
101.801,1.0,0.5,0.0,0.0
101.837,1.0,0.5,0.0,0.0
101.878,1.0,0.5,0.0,0.0
101.917,1.0,0.5,0.0,0.0
101.956,1.0,0.5,0.0,0.0
101.997,1.0,0.5,0.0,0.0
102.033,1.0,0.5,0.0,0.0
102.075,1.0,0.5,0.0,0.0
102.109,1.0,0.5,0.0,0.0
102.148,1.0,0.5,0.0,0.0
102.185,1.0,0.5,0.0,0.0
102.224,1.0,0.5,0.0,0.0
102.265,1.0,0.5,0.0,0.0
102.304,1.0,0.5,0.0,0.0
102.339,1.0,0.5,0.0,0.0
102.378,1.0,0.5,0.0,0.0
102.415,1.0,0.5,0.0,0.0
102.454,1.0,0.5,0.0,0.0
102.493,1.0,0.5,0.0,0.0
102.534,1.0,0.5,0.0,0.0
102.572,1.0,0.5,0.0,0.0
102.61,1.0,0.5,0.0,0.0
102.643,1.0,0.5,0.0,0.0
102.685,1.0,0.5,0.0,0.0
102.72,1.0,0.5,0.0,0.0
102.76,1.0,0.5,0.0,0.0
102.801,1.0,0.5,0.0,0.0
102.822,1.0,0.5,0.0,0.0
102.856,1.0,0.5,0.0,0.0
102.879,1.0,0.5,0.0,0.0
102.913,1.0,0.5,0.0,0.0
102.936,1.0,0.5,0.0,0.0
102.974,1.0,0.5,0.0,0.0
102.995,1.0,0.5,0.0,0.0
103.03,1.0,0.5,0.0,0.0
103.068,1.0,0.5,0.0,0.0
103.111,1.0,0.5,0.0,0.0
103.151,1.0,0.5,0.0,0.0
103.192,1.0,0.5,0.0,0.0
103.232,1.0,0.5,0.0,0.0
103.271,1.0,0.5,0.0,0.0
103.307,1.0,0.5,0.0,0.0
103.347,1.0,0.5,0.0,0.0
103.385,1.0,0.5,0.0,0.0
103.427,1.0,0.5,0.0,0.0
103.464,1.0,0.5,0.0,0.0
103.504,1.0,0.5,0.0,0.0
103.531,1.0,0.5,0.0,0.0
103.575,1.0,0.5,0.0,0.0
103.613,1.0,0.5,0.0,0.0
103.653,1.0,0.5,0.0,0.0
103.692,1.0,0.5,0.0,0.0
103.721,1.0,0.5,0.0,0.0
103.755,1.0,0.5,0.0,0.0
103.796,1.0,0.5,0.0,0.0
103.835,1.0,0.5,0.0,0.0
103.872,1.0,0.5,0.0,0.0
103.911,1.0,0.5,0.0,0.0
103.949,1.0,0.5,0.0,0.0
103.993,1.0,0.5,0.0,0.0
104.034,1.0,0.5,0.0,0.0
104.058,1.0,0.5,0.0,0.0
104.098,1.0,0.5,0.0,0.0
104.135,1.0,0.5,0.0,0.0
104.16,1.0,0.5,0.0,0.0
104.199,1.0,0.5,0.0,0.0
104.236,1.0,0.5,0.0,0.0
104.278,1.0,0.5,0.0,0.0
104.319,1.0,0.5,0.0,0.0
104.359,1.0,0.5,0.0,0.0
104.401,1.0,0.5,0.0,0.0
104.44,1.0,0.5,0.0,0.0
104.475,1.0,0.5,0.0,0.0
104.513,1.0,0.5,0.0,0.0
104.556,1.0,0.5,0.0,0.0
104.603,1.0,0.5,0.0,0.0
104.641,1.0,0.5,0.0,0.0
104.681,1.0,0.5,0.0,0.0
104.717,1.0,0.5,0.0,0.0
104.756,1.0,0.5,0.0,0.0
104.796,1.0,0.5,0.0,0.0
104.834,1.0,0.5,0.0,0.0
104.873,1.0,0.5,0.0,0.0
104.915,1.0,0.5,0.0,0.0
104.955,1.0,0.5,0.0,0.0
104.999,1.0,0.5,0.0,0.0
105.037,1.0,0.5,0.0,0.0
105.079,1.0,0.5,0.0,0.0
105.12,1.0,0.5,0.0,0.0
105.165,1.0,0.5,0.0,0.0
105.203,1.0,0.5,0.0,0.0
105.238,1.0,0.5,0.0,0.0
105.281,1.0,0.5,0.0,0.0
105.321,1.0,0.5,0.0,0.0
105.365,1.0,0.5,0.0,0.0
105.403,1.0,0.5,0.0,0.0
105.443,1.0,0.5,0.0,0.0
105.483,1.0,0.5,0.0,0.0
105.52,1.0,0.5,0.0,0.0
105.559,1.0,0.5,0.0,0.0
105.596,1.0,0.5,0.0,0.0
105.63,1.0,0.5,0.0,0.0
105.668,1.0,0.5,0.0,0.0
105.706,1.0,0.5,0.0,0.0
105.743,1.0,0.5,0.0,0.0
105.782,1.0,0.5,0.0,0.0
105.803,1.0,0.5,0.0,0.0
105.837,1.0,0.5,0.0,0.0
105.857,1.0,0.5,0.0,0.0
105.9,1.0,0.5,0.0,0.0
105.938,1.0,0.5,0.0,0.0
105.982,1.0,0.5,0.0,0.0
106.02,1.0,0.5,0.0,0.0
106.044,1.0,0.5,0.0,0.0
106.082,1.0,0.5,0.0,0.0
106.103,1.0,0.5,0.0,0.0
106.138,1.0,0.5,0.0,0.0
106.161,1.0,0.5,0.0,0.0
106.198,1.0,0.5,0.0,0.0
106.244,1.0,0.5,0.0,0.0
106.282,1.0,0.5,0.0,0.0
106.307,1.0,0.5,0.0,0.0
106.347,1.0,0.5,0.0,0.0
106.387,1.0,0.5,0.0,0.0
106.43,1.0,0.5,0.0,0.0
106.456,1.0,0.5,0.0,0.0
106.493,1.0,0.5,0.0,0.0
106.515,1.0,0.5,0.0,0.0
106.553,1.0,0.5,0.0,0.0
106.574,1.0,0.5,0.0,0.0
106.616,1.0,0.5,0.0,0.0
106.66,1.0,0.5,0.0,0.0
106.698,1.0,0.5,0.0,0.0
106.736,1.0,0.5,0.0,0.0
106.779,1.0,0.5,0.0,0.0
106.8,1.0,0.5,0.0,0.0
106.838,1.0,0.5,0.0,0.0
106.881,1.0,0.5,0.0,0.0
106.921,1.0,0.5,0.0,0.0
106.958,1.0,0.5,0.0,0.0
106.997,1.0,0.5,0.0,0.0
107.024,1.0,0.5,0.0,0.0
107.06,1.0,0.5,0.0,0.0
107.085,1.0,0.5,0.0,0.0
107.119,1.0,0.5,0.0,0.0
107.144,1.0,0.5,0.0,0.0
107.177,1.0,0.5,0.0,0.0
107.22,1.0,0.5,0.0,0.0
107.261,1.0,0.5,0.0,0.0
107.298,1.0,0.5,0.0,0.0
107.334,1.0,0.5,0.0,0.0
107.368,1.0,0.5,0.0,0.0
107.406,1.0,0.5,0.0,0.0
107.448,1.0,0.5,0.0,0.0
107.487,1.0,0.5,0.0,0.0
107.527,1.0,0.5,0.0,0.0
107.563,1.0,0.5,0.0,0.0
107.586,1.0,0.5,0.0,0.0
107.627,1.0,0.5,0.0,0.0
107.673,1.3,0.65,0.0,0.0
107.709,1.3,0.65,0.0,0.0
107.73,1.3,0.65,0.0,0.0
107.768,1.3,0.65,0.0,0.0
107.79,1.3,0.65,0.0,0.0
107.827,1.3,0.65,0.0,0.0
107.866,1.3,0.65,0.0,0.0
107.905,1.3,0.65,0.0,0.0
107.943,1.3,0.65,0.0,0.0
107.985,1.3,0.65,0.0,0.0
108.026,1.3,0.65,0.0,0.0
108.051,1.3,0.65,0.0,0.0
108.088,1.3,0.65,0.0,0.0
108.112,1.3,0.65,0.0,0.0
108.145,1.3,0.65,0.0,0.0
108.167,1.3,0.65,0.0,0.0
108.203,1.3,0.65,0.0,0.0
108.229,1.3,0.65,0.0,0.0
108.266,1.3,0.65,0.0,0.0
108.293,1.3,0.65,0.0,0.0
108.325,1.3,0.65,0.0,0.0
108.345,1.3,0.65,0.0,0.0
108.369,1.3,0.65,0.0,0.0
108.403,1.3,0.65,0.0,0.0
108.428,1.3,0.65,0.0,0.0
108.46,1.3,0.65,0.0,0.0
108.494,1.3,0.65,0.0,0.0
108.535,1.3,0.65,0.0,0.0
108.561,1.3,0.65,0.0,0.0
108.6,1.3,0.65,0.0,0.0
108.626,1.3,0.65,0.0,0.0
108.662,1.3,0.65,0.0,0.0
108.688,1.3,0.65,0.0,0.0
108.722,1.3,0.65,0.0,0.0
108.746,1.3,0.65,0.0,0.0
108.785,1.3,0.65,0.0,0.0
108.806,1.3,0.65,0.0,0.0
108.845,1.3,0.65,0.0,0.0
108.866,1.3,0.65,0.0,0.0
108.902,1.3,0.65,0.0,0.0
108.925,1.3,0.65,0.0,0.0
108.958,1.3,0.65,0.0,0.0
108.982,1.3,0.65,0.0,0.0
109.017,1.3,0.65,0.0,0.0
109.04,1.3,0.65,0.0,0.0
109.064,1.3,0.65,0.0,0.0
109.094,1.3,0.65,0.0,0.0
109.116,1.3,0.65,0.0,0.0
109.153,1.3,0.65,0.0,0.0
109.176,1.3,0.65,0.0,0.0
109.215,1.3,0.65,0.0,0.0
109.239,1.3,0.65,0.0,0.0
109.275,1.3,0.65,0.0,0.0
109.296,1.3,0.65,0.0,0.0
109.32,1.3,0.65,0.0,0.0
109.355,1.3,0.65,0.0,0.0
109.396,1.3,0.65,0.0,0.0
109.441,1.3,0.65,0.0,0.0
109.477,1.3,0.65,0.0,0.0
109.502,1.3,0.65,0.0,0.0
109.535,1.3,0.65,0.0,0.0
109.558,1.3,0.65,0.0,0.0
109.592,1.3,0.65,0.0,0.0
109.615,1.3,0.65,0.0,0.0
109.636,1.3,0.65,0.0,0.0
109.67,1.3,0.65,0.0,0.0
109.692,1.3,0.65,0.0,0.0
109.713,1.3,0.65,0.0,12.59605298245566
109.749,1.3,0.65,1.23081432,14.89851914786911
109.77,1.3,0.65,1.30737132,6.401574847541074
109.793,1.3,0.65,1.52403258,6.437109933264022
109.829,1.3,0.65,1.58768608,2.8245270411001187
109.851,1.3,0.65,1.6640280400000005,4.344770020396339
109.877,1.3,0.65,1.80386862,6.758449664335327
109.917,1.3,0.65,2.15912758,7.863438225272883
109.96,1.3,0.65,2.45019672,6.891450449979459
109.98,1.3,0.65,2.58916434,6.884060564412863
110.023,1.3,0.65,2.87923252,6.93048912009003
110.062,1.3,0.65,3.1560554400000007,7.250849999999716
110.101,1.3,0.65,3.4447988199999995,7.963100818793201
110.142,1.3,0.65,3.79539858,6.031124228522536
110.178,1.3,0.65,3.93285964,3.871435365303043
110.213,1.3,0.65,4.07016582,4.89069068611672
110.249,1.3,0.65,4.28206164,5.730550917495577
110.287,1.3,0.65,4.49358754,5.3104708859646905
110.329,1.3,0.65,4.704743519999999,5.677093341541429
110.372,1.3,0.65,4.97745508,6.478566279068829
110.415,1.3,0.65,5.261900220000001,6.795974806784059
110.454,1.3,0.65,5.53334458,4.5206609448727875
110.479,1.3,0.65,5.60726734,3.5868233838702537
110.51,1.3,0.65,5.74267272,4.951264355095375
110.547,1.3,0.65,5.951630940000001,5.642520540540687
110.584,1.3,0.65,6.16021924,3.8200848993988075
110.619,1.3,0.65,6.23375032,2.4398757511247595
110.642,1.3,0.65,6.294991019999999,2.41998687054803
110.678,1.3,0.65,6.36843762,1.9162112324928273
110.712,1.3,0.65,6.4296079200000005,2.628565967156021
110.735,1.3,0.65,6.502970040000001,1.966955391304964
110.772,1.3,0.65,6.502970040000001,1.9657199130440404
110.795,1.3,0.65,6.576286080000001,3.1911215687213996
110.837,1.3,0.65,6.71057914,2.458517716500552
110.88,1.3,0.65,6.78376462,1.609682756374383
110.92,1.3,0.65,6.844717320000001,2.3042777564104995
110.946,1.3,0.65,6.91781832,2.3855917150648196
110.979,1.3,0.65,6.97870062,2.9020062977600816
111.015,1.3,0.65,7.12468758,2.8604356946419074
111.053,1.3,0.65,7.18546108,1.7078688110660494
111.093,1.3,0.65,7.25834704,3.406634046672906
111.134,1.3,0.65,7.464607019999999,3.248752719512467
111.173,1.3,0.65,7.525201320000001,2.2985012307694888
111.199,1.3,0.65,7.597872239999999,1.5633248761411238
111.232,1.3,0.65,7.597872239999999,1.8607295962737567
111.255,1.3,0.65,7.670497079999999,3.218951413733734
111.295,1.3,0.65,7.803522939999999,3.283725072718923
111.336,1.3,0.65,7.93639392,3.3238940328330955
111.375,1.3,0.65,8.06911002,3.5553930769229396
111.414,1.3,0.65,8.21371458,2.6256674358973413
111.453,1.3,0.65,8.27391208,1.6973366666665868
111.492,1.3,0.65,8.34610684,1.8065785947467106
111.533,1.3,0.65,8.418255519999999,0.6145067595820706
111.555,1.3,0.65,8.418255519999999,1.2751595614039104
111.593,1.3,0.65,8.55040842,2.5045750375942077
111.635,1.3,0.65,8.61042672,1.6732350507519413
111.673,1.3,0.65,8.68240644,1.8079918721805228
111.715,1.3,0.65,8.754340079999999,1.621153653506937
111.754,1.3,0.65,8.81424958,2.4953324463728848
111.795,1.3,0.65,8.957901819999998,2.476299120244221
111.837,1.3,0.65,9.01770252,2.3777364953546964
111.877,1.3,0.65,9.14915142,1.683187134146877
111.919,1.3,0.65,9.14915142,0.9524004558404187
111.958,1.3,0.65,9.22078554,1.7925450637898734
111.999,1.3,0.65,9.29237358,1.6541563450381034
112.037,1.3,0.65,9.35199508,1.6754853292847258
112.077,1.3,0.65,9.42349864,2.436734667828162
112.119,1.3,0.65,9.55446882,1.48121036904746
112.157,1.3,0.65,9.55446882,1.6553384615382924
112.196,1.3,0.65,9.68528412,3.5551017698092693
112.234,1.3,0.65,9.82781508,1.9691777368424113
112.276,1.3,0.65,9.82781508,0.8197391447369284
112.314,1.3,0.65,9.88714858,0.8103509327117138
112.355,1.3,0.65,9.88714858,0.8677800000002094
